Raw_data_input,Raw_data_input_processed,LLM_prediction,Expected_output,Expected_output_two_digits,Predicted_output_two_digits,CorrectMatch_two_digits,Expected_output_four_digits,Predicted_output_four_digits,CorrectMatch_four_digits
1X40HC. SAID TO CONTAIN 184 CARTONS 184 CARTONS 2054 PCS GARMENTS HS CODE 62019399 6103439991 61103099 6110309999 SHIPMENT ID 5011676604 COMMERCIAL INV ATMEX20210601TNF,XHC SAID TO CONTAIN CARTONS CARTONS PCS GARMENTS HS CODE SHIPMENT ID COMMERCIAL INV ATMEXTNF,4819.20,62019399,62,48,0,6201,4819,0
AUTOMOTIVE PARTS   ACCESSORIESDISTRIBUIDORA DEHS CODE  8708 80TORNILLOSMEXICO192PKGS   40PLT  901 CTNS    152 CTNSC NO MADE IN TAIWAN  CONSIGNEE NOTIFY R O C RFC F C0406106C6OCEAN FCSMEXICO COMFREIGHT PREPAID,AUTOMOTIVE PARTS ACCESSORIESDISTRIBUIDORA DEHS CODE TORNILLOSMEXICOPKGS PLT CTNS CTNSC NO MADE IN TAIWAN CONSIGNEE NOTIFY R O C RFC F CCOCEAN FCSMEXICO COMFREIGHT PREPAID,8448.59,8708,87,84,0,8708,8448,0
FOILHS CODE 76072010FOIL HS CODE 76072010FOIL HS CODE 76072010FREIGHT PREPAIDFOILHS CODE 760720FOILHS CODE 760720FOILHS CODE 760720THIS MASTER BILL COVERS AUTOMATED NVOCCHOUSE BILL   210417010079SCAC CODE   ALRB,FOILHS CODE FOIL HS CODE FOIL HS CODE FREIGHT PREPAIDFOILHS CODE FOILHS CODE FOILHS CODE THIS MASTER BILL COVERS AUTOMATED NVOCCHOUSE BILL SCAC CODE ALRB,7607.11,76072010,76,76,1,7607,7607,1
CARTULINA NEGRA BOB 170 GRS HS CODE 480258 CARTULINA BLANCA BOB 210 GRS HS CODE 480258,CARTULINA NEGRA BOB GRS HS CODE CARTULINA BLANCA BOB GRS HS CODE,4802.56,480258,48,48,1,4802,4802,1
YOUNGPLANTS PHALAENOPSIS HIBRIDES ESQUEJES PLANTAS PARA PLANTAR HS CODE 060290  MUNICIPIO DE COATEPE,YOUNGPLANTS PHALAENOPSIS HIBRIDES ESQUEJES PLANTAS PARA PLANTAR HS CODE MUNICIPIO DE COATEPE,0602.90,60290,6,06,0,602,0602,0
5X20  FCLTOTALPORCELAIN POLISHED TILES 600X600MM HS CODE  69072100INV NO      EXP 1003A AND EXP 1004 DT  04 06 2021S B NO TOTAL NET WEIGHT  138400 000 KGSTOTAL GROSS WEIGHT 139900 000 KGSTOTAL BOXES 6300 000FREIGHT COLLECT,X FCLTOTALPORCELAIN POLISHED TILES XMM HS CODE INV NO EXP A AND EXP DT S B NO TOTAL NET WEIGHT KGSTOTAL GROSS WEIGHT KGSTOTAL BOXES FREIGHT COLLECT,7219.12,69072100,69,72,0,6907,7219,0
5 PACKAGES OF GREENWHITE TEA HS CODE 09021000 21 PACKAGES OF BLACK TEA HS CODE 09023000 12 PACKAGES,PACKAGES OF GREENWHITE TEA HS CODE PACKAGES OF BLACK TEA HS CODE PACKAGES,0902.10,9021000,9,09,0,902,0902,0
ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS CODE  760612ALUMINIUMSTRIPHS C,ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS CODE ALUMINIUMSTRIPHS C,7616.99,760612,76,76,1,7606,7616,0
KONTRAKT  QHBG038545 LEERCONTAINER EX SCHWEINFURT TERM TAN  FREIGHT PREPAID GEWICHT   12000KG  HS CODE  870899CONSOLIDATED CARGO6 PIECESBROSE MEXICO  S A721 00 KGMFRACC  IND 5 100 MTQBENITO JUAREZCAR PARTSCALLE 2 NO  7INVOICE NO 7612014000322  140003,KONTRAKT QHBG LEERCONTAINER EX SCHWEINFURT TERM TAN FREIGHT PREPAID GEWICHT KG HS CODE CONSOLIDATED CARGO PIECESBROSE MEXICO S A KGMFRACC IND MTQBENITO JUAREZCAR PARTSCALLE NO INVOICE NO,9803.00,870899,87,98,0,8708,9803,0
FREIGHT PREPAIDIN 12 BOBINASALAMBRON COBRE ELECTROLTICO 8 ELECTROLYTIC COPPER ROD 8 MM HS CODE  740811IN 12 BOBINASALAMBRON COBRE ELECTROLTICO 8 ELECTROLYTIC COPPER ROD 8 MM HS CODE  740811 THIS MASTER BILL COVERS AUTOMATED NVOCC HOUSEBILL  646002568,FREIGHT PREPAIDIN BOBINASALAMBRON COBRE ELECTROLTICO ELECTROLYTIC COPPER ROD MM HS CODE IN BOBINASALAMBRON COBRE ELECTROLTICO ELECTROLYTIC COPPER ROD MM HS CODE THIS MASTER BILL COVERS AUTOMATED NVOCC HOUSEBILL,7403.12,740811,74,74,1,7408,7403,0
PAPER  HS CODE 4810 1300 ORDER 2218075NCM CODES 4810 1300,PAPER HS CODE ORDER NCM CODES,4823.90,4810,48,48,1,4810,4823,0
SMLS STEEL PIPES HS CODE 73043992 288 PCS; 2781327 876 KG NETKG BRUT,SMLS STEEL PIPES HS CODE PCS KG NETKG BRUT,7304.11,73043992,73,73,1,7304,7304,1
SJ-3145 JUICER PURCHASE OR DER 530774 HS CODE 8509 40000014 DOCUMENTARY CREDI T NUMBER DC MTN605651,SJ JUICER PURCHASE OR DER HS CODE DOCUMENTARY CREDI T NUMBER DC MTN,9823.10,8509,85,98,0,8509,9823,0
3 PACKAGESIAC MEXICO INVOICE 195 KGM1024000073 2 966 MTQ1024000078 ON 3 PALLETS1024000084AUTO PARTS FOR THECOMPLETION OF NEW MOTORVEHICLES  ORIGINAL EQUIPMENT  HS CODE  39269097COUNTRY OF ORIGIN  CZHBL  17010500213 PACKAGESIAC MEXICO INVOICE 299 KGMS,PACKAGESIAC MEXICO INVOICE KGM MTQ ON PALLETSAUTO PARTS FOR THECOMPLETION OF NEW MOTORVEHICLES ORIGINAL EQUIPMENT HS CODE COUNTRY OF ORIGIN CZHBL PACKAGESIAC MEXICO INVOICE KGMS,8708.99,39269097,39,87,0,3926,8708,0
67 PACKAGES4961 48 KGM54 642 MTQAUTOMOTIVE SPARE PARTSHS CODE  87089135IV  9000051640DN  800343235 PACKAGES370 26 KGM4 078 MTQAUTOMOTIVE SPARE PARTSHS CODE  87089135IV  9000051639DN  80034213AUTOMOTIVE SPARE PARTSHS CODE  87089135IV  9000051641DN  80,PACKAGES KGM MTQAUTOMOTIVE SPARE PARTSHS CODE IV DN PACKAGES KGM MTQAUTOMOTIVE SPARE PARTSHS CODE IV DN AUTOMOTIVE SPARE PARTSHS CODE IV DN,8708.40,87089135,87,87,1,8708,8708,1
AUTO PARTS / CAR PARTS HS CODE 83016000; 39269097; 87082990; 83012000; 85371098,AUTO PARTS CAR PARTS HS CODE,8708.99,83016000,83,87,0,8301,8708,0
AUTOMOTIVE PARTS FILE 493 9887 HS CODE 870899,AUTOMOTIVE PARTS FILE HS CODE,8708.99,870899,87,87,1,8708,8708,1
329 PCSORDER NO TRACTOR SPARES80027498 80027495HS CODE  940120INV NO  EXP2021000000591FREIGHT PREPAID,PCSORDER NO TRACTOR SPARES HS CODE INV NO EXPFREIGHT PREPAID,8708.99,940120,94,87,0,9401,8708,0
FREIGHT PREPAID660 CARDBOARD BOXES TUBESPO AIR 7625HS CODE 392390OT 3100387696TERMS CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT  ADOLFO SOLIS HDEZ MAIL  ADOLFO SOLIS AAMURIS COM MX,FREIGHT PREPAID CARDBOARD BOXES TUBESPO AIR HS CODE OT TERMS CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT ADOLFO SOLIS HDEZ MAIL ADOLFO SOLIS AAMURIS COM MX,4819.20,392390,39,48,0,3923,4819,0
PHARMA CANESTEN 2 20G MX HS CODE 30049000000 01235979340000100 LOADED ON 46 PAL NAMED ACCOUNT BAYER,PHARMA CANESTEN G MX HS CODE LOADED ON PAL NAMED ACCOUNT BAYER,3808.62,30049000000,30,38,0,3004,3808,0
CROSS AXIS JOINTMARTINREA MEXICOHS CODE  870880FREIGHT PREPAIDGENERAL CMA CGM TERMS AND CONDITIONS TO BE FOUNDUNDER WWW CMA CGM COMTHIS MASTER BILL COVERS 1 NON AUTOMATED NVOCCHOUSEBILL   HBGA0326141,CROSS AXIS JOINTMARTINREA MEXICOHS CODE FREIGHT PREPAIDGENERAL CMA CGM TERMS AND CONDITIONS TO BE FOUNDUNDER WWW CMA CGM COMTHIS MASTER BILL COVERS NON AUTOMATED NVOCCHOUSEBILL HBGA,9823.08,870880,87,98,0,8708,9823,0
SANDSTONE SLABS / LOSA DE ARENISCA HS CODE 251620,SANDSTONE SLABS LOSA DE ARENISCA HS CODE,2516.20,251620,25,25,1,2516,2516,1
CONTAINING TAPA ROLL-ON LISA X 1 PULGADA NET WEIGHT 4250.00 KG HS CODE 3923509000,CONTAINING TAPA ROLLON LISA X PULGADA NET WEIGHT KG HS CODE,3703.10,3923509000,39,37,0,3923,3703,0
GLYSANTIN G40 PK PGSFREIGHT PREPAID1 GLYSANTIN G40 PINKHARMLESS CHEMICALSHS CODE  38200000TARE WT  3750 KG1  BASF 2  3017489168   000010 SHIPPERS OWNED CONTAINERGLYSANTIN G40 PINKHARMLESS CHEMICALSHS CODE  38200000TARE WT  3610 KG1  BASF 2  301748916,GLYSANTIN G PK PGSFREIGHT PREPAID GLYSANTIN G PINKHARMLESS CHEMICALSHS CODE TARE WT KG BASF SHIPPERS OWNED CONTAINERGLYSANTIN G PINKHARMLESS CHEMICALSHS CODE TARE WT KG BASF,3808.62,38200000,38,38,1,3820,3808,0
BEARINGS INVOICE 0001004700 HS CODE 848220,BEARINGS INVOICE HS CODE,8482.99,848220,84,84,1,8482,8482,1
COMPLETE CLIMATE CONTROL HEATING AND IRRIGATION SYSTEM FOR A COMPLETE HYDROPONIC GREENHOUSE HS CODE 940690,COMPLETE CLIMATE CONTROL HEATING AND IRRIGATION SYSTEM FOR A COMPLETE HYDROPONIC GREENHOUSE HS CODE,9032.89,940690,94,90,0,9406,9032,0
SILCION CARBIDECARBORUNDU M CUMISHARP SBB 4F INV.NO EXS- 01521 DT 1905202 1 SB. NO 4005128 DTD 2 2052021 HS CODE 2849201 0,SILCION CARBIDECARBORUNDU M CUMISHARP SBB F INVNO EXS DT SB NO DTD HS CODE,2849.20,2849201,28,28,1,2849,2849,1
MINERAL WATERNATURAL MINERAL WATERLDP7020351HS CODE 22011011FREIGHT PREPAID,MINERAL WATERNATURAL MINERAL WATERLDPHS CODE FREIGHT PREPAID,2201.10,22011011,22,22,1,2201,2201,1
SMLS STEEL PIPES HS CODE 73043992 289 PCS; 2795028 022 KG NETKG BRUT,SMLS STEEL PIPES HS CODE PCS KG NETKG BRUT,7304.11,73043992,73,73,1,7304,7304,1
1X40HR SAID TO CONTAIN 2 306 PIECES REFRIGERATED CONFECTIONARY PRODUCTS HS CODE 18063100 DLOGGER S1200080214,XHR SAID TO CONTAIN PIECES REFRIGERATED CONFECTIONARY PRODUCTS HS CODE DLOGGER S,1806.20,18063100,18,18,1,1806,1806,1
INDUSTRIAL KNITTING YARN 1 00 PCT ACRYLIC NM 230 HB TOW DYED INDUSTRIAL KNITT ING YARN 100 PCT ACRYLIC N M 228 HB TOW DYED NET WE IGHT 11716.20 KGS HS CODE 550932,INDUSTRIAL KNITTING YARN PCT ACRYLIC NM HB TOW DYED INDUSTRIAL KNITT ING YARN PCT ACRYLIC N M HB TOW DYED NET WE IGHT KGS HS CODE,9902.13,550932,55,99,0,5509,9902,0
1 CONTAINER 1 X 40 REEFER WITH 316 CARTONS EMPTY HARD GELATIN CAPSULES INVOICE EXS-ACG4521 DUE 21BR001053680-7 FREIGHT PREPAID 96020010 HS CODE 960200,CONTAINER X REEFER WITH CARTONS EMPTY HARD GELATIN CAPSULES INVOICE EXSACG DUE BR FREIGHT PREPAID HS CODE,9803.00,960200,96,98,0,9602,9803,0
CARGO IS STOWED IN A REFRIGERATED CONTAINER SETAT THE SHIPPER S REQUESTED CARRYING TEMPERATUREOF 18 DEGREES CELSIUS1 X 40  HIGH CUBE REEFER 1200 CARTONS9600 PIECESOF PALM DATES VALLEY MAAMOULHS CODE  19059040PO   796 1223 047THIS MASTER BILL COVERS N,CARGO IS STOWED IN A REFRIGERATED CONTAINER SETAT THE SHIPPER S REQUESTED CARRYING TEMPERATUREOF DEGREES CELSIUS X HIGH CUBE REEFER CARTONS PIECESOF PALM DATES VALLEY MAAMOULHS CODE PO THIS MASTER BILL COVERS N,9803.00,19059040,19,98,0,1905,9803,0
FAN PARTS HS CODE 8414,FAN PARTS HS CODE,8414.90,8414,84,84,1,8414,8414,1
PIONIER 2076 P PARAFFINUM LIQUIDUM PH.EUR. 95312227 HS CODE 2710.1985 FREIGHT PREPAID PH. (01) 4424287759 RYDERMARISCALARYDER.COM,PIONIER P PARAFFINUM LIQUIDUM PHEUR HS CODE FREIGHT PREPAID PH RYDERMARISCALARYDERCOM,2709.00,2710,27,27,1,2710,2709,0
FREIGHT PREPAID660 CARDBOARD BOXES TUBESPO AIR 7717 7720HS CODE 392390OT 3100387699TERMS   CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT  ADOLFO SOLIS HDEZ MAIL  ADOLFO SOLIS AAMURIS COM MX,FREIGHT PREPAID CARDBOARD BOXES TUBESPO AIR HS CODE OT TERMS CIF VERACRUZWATSON PHILLIPSAS DECLARED BY THE SHIPPERY CIA MEXICO CONTACT ADOLFO SOLIS HDEZ MAIL ADOLFO SOLIS AAMURIS COM MX,4819.20,392390,39,48,0,3923,4819,0
01 X 20 CONTAINER 08 CRATES WITH 72 SLABS INVOICE PG-01121NCM 6802.9390 NALADISHHTS CODE 680293 FOB INCOTERMS 2010 FREIGHT COLLECT DUE 21BR000968791-0 RUC 1BR249953042001121 WOODEN PACKING TREPATED AND CERTIFIED 68029390 HS CODE 68029390,X CONTAINER CRATES WITH SLABS INVOICE PGNCM NALADISHHTS CODE FOB INCOTERMS FREIGHT COLLECT DUE BR RUC BR WOODEN PACKING TREPATED AND CERTIFIED HS CODE,4415.10,68029390,68,44,0,6802,4415,0
1X40HC. SAID TO CONTAIN 97 PACKAGES FCL FCL 1X40HC 97 SACOS CON 2199.96 UNIDADES CONTENIENDO MALTODEXTRINA DE TAPIOCA NZORBIT INVOICE FVCO427 NW 2199.96 KGS HS CODE 1702 FREIGHT PREPAID,XHC SAID TO CONTAIN PACKAGES FCL FCL XHC SACOS CON UNIDADES CONTENIENDO MALTODEXTRINA DE TAPIOCA NZORBIT INVOICE FVCO NW KGS HS CODE FREIGHT PREPAID,9904.18,1702,17,99,0,1702,9904,0
COMIDA PARA ANIMALES HS CODE 230990,COMIDA PARA ANIMALES HS CODE,2309.90,230990,23,23,1,2309,2309,1
PROVANTAGE FLUTING AQUA PROVANTAGE KRAFT LINER AQUA  HS CODE 48051100 48041115 FREIGHT PREPAID  TEL,PROVANTAGE FLUTING AQUA PROVANTAGE KRAFT LINER AQUA HS CODE FREIGHT PREPAID TEL,4805.19,48051100,48,48,1,4805,4805,1
18 PALLETS  18720 KG MOULD POWDER SCORIALIT SPHC 41181E  HS CODE3824 9965 5 PALLETS  5200 KG MOULD P,PALLETS KG MOULD POWDER SCORIALIT SPHC E HS CODE PALLETS KG MOULD P,,3824,38,,0,3824,,0
ATB MULTIFUNCTIONAL 50 GSQM YOUR ORDER 486088 HS CODE 56031290 GOODS OF ITALIAN ORIGIN AND PRODUCTION- EXPORT EXTRA CEE FREIGHT PREPAID14 DAYS FREE TIME AT DSTINATION,ATB MULTIFUNCTIONAL GSQM YOUR ORDER HS CODE GOODS OF ITALIAN ORIGIN AND PRODUCTION EXPORT EXTRA CEE FREIGHT PREPAID DAYS FREE TIME AT DSTINATION,9823.08,56031290,56,98,0,5603,9823,0
BALL BEARINGS PACKED IN 152 PALLETS 9 COLLECTIVE PALLET S HS CODE 848220,BALL BEARINGS PACKED IN PALLETS COLLECTIVE PALLET S HS CODE,8482.10,848220,84,84,1,8482,8482,1
APET PLASTICS SHEET IN ROLL FORMHS CODE 392062RFC NUMBER  PIM0609281G7FREIGHT PREPAID,APET PLASTICS SHEET IN ROLL FORMHS CODE RFC NUMBER PIMGFREIGHT PREPAID,3907.61,392062,39,39,1,3920,3907,0
MARBLE AND BASALTINA SLABS HS CODE 68029910-68029100,MARBLE AND BASALTINA SLABS HS CODE,2515.12,68029910,68,25,0,6802,2515,0
LONG BLOCK ENGINES HS CODE 840733,LONG BLOCK ENGINES HS CODE,8409.99,840733,84,84,1,8407,8409,0
8 PALLETS MAGNAFLOC 336 25KG PE-BAG HS CODE 39069090,PALLETS MAGNAFLOC KG PEBAG HS CODE,3808.62,39069090,39,38,0,3906,3808,0
BALE S OF WASTE PAPER SOP HS CODE 4707.20.0020 3X40 CONTAINER91 BALES 70.652 MT WASTE PAPER SOP SCH B 4707.20.0020 NUMBERS C060121 094 C060121 095 C060121 096,BALE S OF WASTE PAPER SOP HS CODE X CONTAINER BALES MT WASTE PAPER SOP SCH B NUMBERS C C C,4707.10,4707,47,47,1,4707,4707,1
TECHNOMELT DM 3501 EASYFLOW 9KG HS CODE 35069190 STOWED ON 24 PALLETS,TECHNOMELT DM EASYFLOW KG HS CODE STOWED ON PALLETS,3919.10,35069190,35,39,0,3506,3919,0
STC ENGINES HS CODE27150000 25174900 40024900  VIA ADELINO AMARO DA COSTA 315 20PAVILHAO 4470557 MOR,STC ENGINES HS CODE VIA ADELINO AMARO DA COSTA PAVILHAO MOR,8412.90,27150000,27,84,0,2715,8412,0
LAMINATE FLOORING ITEM 13298519  ORDER 3073 HS CODE 44111390,LAMINATE FLOORING ITEM ORDER HS CODE,4418.75,44111390,44,44,1,4411,4418,0
IBC COMPONENTSORDER  101132568HS CODE 73181499 84818081 39235090 73269098 48211010 44152020 44151010 73269040 39269097IBC COMPONENTSORDER  101132530HS CODES  73269098 44152020 73269040 39269097 39235090IBC COMPONENTSORDER 101132569HS CODES 39235090 7,IBC COMPONENTSORDER HS CODE IBC COMPONENTSORDER HS CODES IBC COMPONENTSORDER HS CODES,9823.08,73181499,73,98,0,7318,9823,0
FREIGHT PREPAIDAUTOMOTIVE CARGO PARTES PARAEJE CARDANHS CODE 87088708  HS,FREIGHT PREPAIDAUTOMOTIVE CARGO PARTES PARAEJE CARDANHS CODE HS,8708.99,87088708,87,87,1,8708,8708,1
PERRIER CS OWG 81 6 4X33CL 1W11 N PACKED ON 19 PALLET S . CONSIGNEE PO REFERENCE MX 21-126 HS CODE 220110-220210 FREIGHT PAYABLE AT MARSEILLE,PERRIER CS OWG XCL W N PACKED ON PALLET S CONSIGNEE PO REFERENCE MX HS CODE FREIGHT PAYABLE AT MARSEILLE,4415.20,220110,22,44,0,2201,4415,0
1X40FL SAID TO CONTAIN 1 PALETS MONTAJE EJE PRINCIPAL BT G114 MY SN 410017 MONTAJE EJE PRINCIPAL BT G114 MY SN 410016 HS CODE 8483105000,XFL SAID TO CONTAIN PALETS MONTAJE EJE PRINCIPAL BT G MY SN MONTAJE EJE PRINCIPAL BT G MY SN HS CODE,8431.39,8483105000,84,84,1,8483,8431,0
CAR PARTS  HS CODE 4016 9100  INVOICE NUMBERS71759888 TOTAL NUMBER OF INVOICES 1  NCM CODES 4016 910,CAR PARTS HS CODE INVOICE NUMBERS TOTAL NUMBER OF INVOICES NCM CODES,8708.99,4016,40,87,0,4016,8708,0
SMLS STEEL PIPES HS CODE 73043992 1277 PCS; 214712 1579 KG NETKG BRUT,SMLS STEEL PIPES HS CODE PCS KG NETKG BRUT,7304.11,73043992,73,73,1,7304,7304,1
2X20 FCL CONTAINER SAID T O CONTAIN TOTAL 1750 BOXES ONLY TOTAL ONE THOUSAND S EVEN HUNDRED FIFTY BOXES O NLY 1750 BOXES PACKED IN 3 0 PALLETS GLAZED PORCELAIN TILES PACKED IN 15 PALLET S HS CODE 69072100 TOTAL NET WEIGHT 53300.00 KGS F REIGHT CO,X FCL CONTAINER SAID T O CONTAIN TOTAL BOXES ONLY TOTAL ONE THOUSAND S EVEN HUNDRED FIFTY BOXES O NLY BOXES PACKED IN PALLETS GLAZED PORCELAIN TILES PACKED IN PALLET S HS CODE TOTAL NET WEIGHT KGS F REIGHT CO,4415.20,69072100,69,44,0,6907,4415,0
WIRING DUCT HS CODE 39259 020,WIRING DUCT HS CODE,8547.90,39259,39,85,0,3925,8547,0
POLYOLEFIN MEDICAL PACKAGING MATERIAL HS CODE 392190 NCM CODES 481159,POLYOLEFIN MEDICAL PACKAGING MATERIAL HS CODE NCM CODES,3902.10,392190,39,39,1,3921,3902,0
FREIGHT PREPAIDOF ADVERTISING MATERIAL ON 20 PALLETSOT365476HS CODE 70133399   71171100   96081092  96527452 2032626648194000   48201030   49019900   39231090  POSM 2020052839269097   40169997  MOET HENNESSY DE48183000  70132890   70134999   70139900,FREIGHT PREPAIDOF ADVERTISING MATERIAL ON PALLETSOTHS CODE POSM MOET HENNESSY DE,4821.10,70133399,70,48,0,7013,4821,0
1X40HC. SAID TO CONTAIN 750 CARTONS 750 CARTONS FREIGHT COLLECT HFE PO 0452645455 00010 CUSTOMER PO 0452642287 MATERIAL F10595L00 MATERIAL DESC DPR ULTIMATE C ELEBRATION CASTLE QUANTITY 750 HS CODE 95030030 INVOICE NO INVOICE DATE 531130 24 MAY 21 75,XHC SAID TO CONTAIN CARTONS CARTONS FREIGHT COLLECT HFE PO CUSTOMER PO MATERIAL FL MATERIAL DESC DPR ULTIMATE C ELEBRATION CASTLE QUANTITY HS CODE INVOICE NO INVOICE DATE MAY,4819.20,95030030,95,48,0,9503,4819,0
FREIGHT PREPAIDIN 12 BOBINASALAMBRON COBRE ELECTROLTICO 8 ELECTROLYTIC COPPER ROD 8 MM HS CODE  740811IN 12 BOBINASALAMBRON COBRE ELECTROLTICO 8 ELECTROLYTIC COPPER ROD 8 MM HS CODE  740811 THIS MASTER BILL COVERS AUTOMATED NVOCC HOUSEBILL  646002568,FREIGHT PREPAIDIN BOBINASALAMBRON COBRE ELECTROLTICO ELECTROLYTIC COPPER ROD MM HS CODE IN BOBINASALAMBRON COBRE ELECTROLTICO ELECTROLYTIC COPPER ROD MM HS CODE THIS MASTER BILL COVERS AUTOMATED NVOCC HOUSEBILL,7403.12,740811,74,74,1,7408,7403,0
SPARE PARTS CENTRAL WEB ASM INVOICE NO 112399 HS CODE76169990 NCM CODES 76169990   ZZ,SPARE PARTS CENTRAL WEB ASM INVOICE NO HS CODE NCM CODES ZZ,8466.94,76169990,76,84,0,7616,8466,0
1X20DC. SAID TO CONTAIN 360 BAG PLASTIC PLASTIC ARTICLES NEW EXPANCEL 461 WE 20 D36 BAGS 20X10 KG HS CODE 39069090 FREIGHT PREPAID APPLICABLE FREE TIME 7 DAYS COMBINED DETENTION DEMURRAGE AT PORT OF DISCHARGE PLACE OF DELIVERY   THE PALLETS WOOD ARE,XDC SAID TO CONTAIN BAG PLASTIC PLASTIC ARTICLES NEW EXPANCEL WE D BAGS X KG HS CODE FREIGHT PREPAID APPLICABLE FREE TIME DAYS COMBINED DETENTION DEMURRAGE AT PORT OF DISCHARGE PLACE OF DELIVERY THE PALLETS WOOD ARE,6305.33,39069090,39,63,0,3906,6305,0
STOWED ON 25 PALLETS  PRINTING INKS HS CODE32151100 32151900  NCM CODES 32151100   ZZ 32151900,STOWED ON PALLETS PRINTING INKS HS CODE NCM CODES ZZ,3215.11,32151100,32,32,1,3215,3215,1
SPARKLING MINERAL WATER HS CODE 22011019,SPARKLING MINERAL WATER HS CODE,2201.10,22011019,22,22,1,2201,2201,1
PAPERBOARD MATERIAL CODE R1626-596 HS CODE 48109230 CONTAINER S LOADED AT KORSNAS AB GRANUDDEN S-801 81 G..VLE SWEDEN,PAPERBOARD MATERIAL CODE R HS CODE CONTAINER S LOADED AT KORSNAS AB GRANUDDEN S GVLE SWEDEN,4707.10,48109230,48,47,0,4810,4707,0
10X40HR SAID TO CONTAIN 200 PACKAGES 200 PACKAGES OF 1250 ML COCA COLA 2 ACL PRINTED FLINT EMPTY GLASS BOTTLES SHPR REF. 20210231 CNEE REF. 4300057312 HS CODE 70109000 21 DAYS COMBINED FREETIME,XHR SAID TO CONTAIN PACKAGES PACKAGES OF ML COCA COLA ACL PRINTED FLINT EMPTY GLASS BOTTLES SHPR REF CNEE REF HS CODE DAYS COMBINED FREETIME,3923.30,70109000,70,39,0,7010,3923,0
AUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODE8708AUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODE8708AUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE 870810AUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE 870810FREIGHT PREPAID,AUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODEAUTOMOTIVE CARGO PARTES PARAEJE CARDAN HS CODEAUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE AUTOMOTIVE CARGOPARTEM PARA EJE CARDANHS CODE FREIGHT PREPAID,8704.90,8708,87,87,1,8708,8704,0
2376 PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE 200210 - 210320 2414 PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE 200210 - 200290 - 210390 FREIGHT PAYABLE IN ADVANCE,PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE PACKAGES PEELED TOMATOES AND ALIMENTARY SAUCES HS CODE FREIGHT PAYABLE IN ADVANCE,2002.90,200210,20,20,1,2002,2002,1
CANESTEN 2 20G MX 0123576271000010 HS CODE 30049000000 LOADED ON 41 PAL,CANESTEN G MX HS CODE LOADED ON PAL,3808.62,30049000000,30,38,0,3004,3808,0
STEEL BARS HS CODE 721510,STEEL BARS HS CODE,7228.20,721510,72,72,1,7215,7228,0
1X40HC. SAID TO CONTAIN 25 PACKAGE AIR PUMPS HS CODE 84148080  INVOICE NUMBER 91 48106760  FREIGHT PREPAID,XHC SAID TO CONTAIN PACKAGE AIR PUMPS HS CODE INVOICE NUMBER FREIGHT PREPAID,8414.20,84148080,84,84,1,8414,8414,1
POTASSIUM CHLORATE  5M2 MARINE POLLUTANT HS CODE 28291900,POTASSIUM CHLORATE M MARINE POLLUTANT HS CODE,2829.19,28291900,28,28,1,2829,2829,1
2 PACKAGEBOLLHOFF SA DE CV1726 6 KGMNAVE 10 110 979 MTQAV  DE LAS FUENTESSCREWNO  106H S  CODE  7326909876246 EL MARQUES HBL HBGA0327021QUERETARO3 CASEBOLLHOFF S A  DE808 KGMC V 0 459 MTQAV  DE LAD FUENTES CONNECTION PARTSNO  106  NAVEHS CODE  731829,PACKAGEBOLLHOFF SA DE CV KGMNAVE MTQAV DE LAS FUENTESSCREWNO H S CODE EL MARQUES HBL HBGAQUERETARO CASEBOLLHOFF S A DE KGMC V MTQAV DE LAD FUENTES CONNECTION PARTSNO NAVEHS CODE,8466.94,731829,73,84,0,7318,8466,0
OFFICE CHAIRS AND PARTS  HS CODE 9401 9080 9401 90308302 2000 6005 3700 5407 5100 3921 1200 9401 300,OFFICE CHAIRS AND PARTS HS CODE,9401.90,9401,94,94,1,9401,9401,1
